Sample_ID,Crop_ID,Min_x,Max_x,Min_y,Max_y
liver_mouse_1,crop_1,404,532,12,140
liver_mouse_1,crop_2,404,532,142,270
liver_mouse_1,crop_3,144,272,272,400
liver_mouse_1,crop_4,274,402,97,225
liver_mouse_1,crop_5,274,402,227,355
liver_mouse_2,crop_1,62,190,210,338
liver_mouse_2,crop_2,62,190,340,468
liver_mouse_2,crop_3,192,320,160,288
liver_mouse_2,crop_4,192,320,290,418
liver_mouse_3,crop_1,86,214,183,311
liver_mouse_3,crop_2,86,214,313,441
liver_mouse_3,crop_3,86,214,443,571
liver_mouse_3,crop_4,226,354,103,231
liver_mouse_3,crop_5,226,354,233,361
liver_mouse_3,crop_6,226,354,363,491
liver_mouse_4,crop_1,39,167,214,342
liver_mouse_4,crop_2,39,167,344,472
liver_mouse_4,crop_3,169,297,84,212
liver_mouse_4,crop_4,169,297,214,342
liver_mouse_4,crop_5,169,297,344,472
liver_mouse_4,crop_6,299,427,49,177
liver_mouse_4,crop_7,299,427,179,307
liver_mouse_4,crop_8,299,427,309,437
liver_mouse_5,crop_1,279,407,448,576
liver_mouse_5,crop_2,149,277,68,196
liver_mouse_5,crop_3,149,277,198,326
liver_mouse_5,crop_4,149,277,328,456
liver_mouse_6,crop_1,99,227,150,278
liver_mouse_6,crop_2,99,227,280,408
liver_mouse_6,crop_3,229,357,150,278
liver_mouse_7_ROI_1,crop_1,328,456,227,355
liver_mouse_7_ROI_1,crop_2,68,196,337,465
liver_mouse_7_ROI_1,crop_3,68,196,467,595
liver_mouse_7_ROI_1,crop_4,198,326,167,295
liver_mouse_7_ROI_1,crop_5,198,326,297,425
liver_mouse_7_ROI_1,crop_6,198,326,427,555
liver_mouse_7_ROI_2,crop_1,146,274,8,136
liver_mouse_7_ROI_2,crop_2,146,274,138,266
liver_mouse_7_ROI_2,crop_3,146,274,268,396
liver_mouse_7_ROI_2,crop_4,276,404,138,266
liver_mouse_7_ROI_2,crop_5,276,395,268,396
liver_mouse_8,crop_1,197,325,548,676
liver_mouse_8,crop_2,252,380,158,286
liver_mouse_8,crop_3,252,380,288,416
liver_mouse_8,crop_4,67,195,418,546
liver_mouse_8,crop_5,67,195,548,676
liver_mouse_8,crop_6,129,250,28,156
liver_mouse_8,crop_7,122,250,158,286
liver_mouse_8,crop_8,197,325,418,546
